Index,demand
1250,0.07223179736474718
1251,0.06349930529093685
1252,0.02715034545395202
1253,0.012924971519484981
1254,0.0061750491010059
1255,0.07157911582500477
1256,0.012838716663121624
1257,0.018253488854304167
1258,0.08156262511677284
1259,0.13903692286434946
1260,0.12474015961238745
1261,0.14928713522308132
1262,0.11224509983869088
1263,0.16614850486042806
1264,0.13709441707403822
1265,0.018386594351023033
1266,0.1655709763322875
1267,0.24599901431825147
1268,0.023052308886420986
1269,0.08357783885818262
1270,0.8241529121490538
1271,0.8973612187205713
1272,0.36773906311684734
1273,0.01453595714474909
1274,0.03270053388177393
1275,0.017029448244032262
1276,0.0338090664884515
1277,0.2596847548448811
1278,0.08247085080164754
1279,0.018082889339319088
1280,0.04957466185882635
1281,0.013623188726953015
1282,0.061825878511541574
1283,0.06904142466778285
1284,0.07777787402989789
1285,0.025220429597405232
1286,0.2702623395667958
1287,0.028889163537292026
1288,0.05461093402905287
1289,0.13749892178636983
1290,0.11867541322322303
1291,0.07084098551808665
1292,0.060666560604914
1293,0.1343103312618548
1294,0.11202959238962965
1295,0.04583449113014394
1296,0.1283727272664284
1297,0.09401616053917847
1298,0.16095653710844954
1299,0.7157703595406024
1300,0.9345306648242202
1301,0.3930542126132936
1302,0.023785651897687162
1303,0.0884465142010872
1304,0.025121387872913223
1305,0.23476538844738712
1306,0.05585449880911339
1307,0.1606811758733217
1308,0.06321192809777768
1309,0.053282772521575573
1310,0.024333237098372075
1311,0.04565834872625549
1312,0.1342416087402007
1313,0.26529144946403826
1314,0.14358383284420317
1315,0.4995250605856921
1316,0.26411077647570674
1317,0.17522998594579325
1318,0.1843903728552655
1319,0.11646709491025342
1320,0.06962816380750454
1321,0.1523053651592183
1322,0.048473916278133
1323,0.04327846596251332
1324,0.01306732668882516
1325,0.10734028060479632
1326,0.09861835578889336
1327,0.025753964427332885
1328,0.07644330612861933
1329,0.01987251305863934
1330,0.7595413370019777
1331,1.0
1332,0.8896402309148882
1333,0.03393218192076295
1334,0.26821885427780023
1335,0.2626110666942036
1336,0.0441970695067429
1337,0.013701060868428977
1338,0.012208642092741393
1339,0.09545920189896456
1340,0.13092058183086422
1341,0.06801813143449476
1342,0.40164307459284854
1343,0.5500103628088542
1344,0.08480310750073933
1345,0.1431310621356557
1346,0.1720326764076465
1347,0.18358449309634367
1348,0.10025232493998133
1349,0.37679310374974806
1350,0.10083369950081114
1351,0.028092343246407046
1352,0.0577122651794145
1353,0.09879628109495012
1354,0.13873094896946628
1355,0.05885122218210349
1356,0.34239282087742157
1357,0.3595641360958911
1358,0.12575831694194264
1359,0.073810192958499
1360,0.02813629151601841
1361,0.17287714939591636
1362,0.008510837695819581
1363,0.08070333089013079
1364,0.2017687972933566
1365,0.021345387152679196
1366,0.0393722399303193
1367,0.03715960821727124
1368,0.009522853605369586
1369,0.020107971704871944
1370,0.06601991768188162
1371,0.04539645998521123
1372,0.3564083223040424
1373,0.8082231118327134
1374,0.4035131366301663
1375,0.30140363607307363
1376,0.12852350207085333
1377,0.1984346231713216
1378,0.26002108984996214
1379,0.3584039910680429
1380,0.1075375709286983
1381,0.05869353793414922
1382,0.048344150518402865
1383,0.01958899615675982
1384,0.17244362397273663
1385,0.2546642721417657
1386,0.03332551638454123
1387,0.21413082615761264
1388,0.25747099872446566
1389,0.27266315848046035
1390,1.0
1391,0.07948118721729973
1392,0.03577903967251169
1393,0.12736232349392412
1394,0.1513145201786092
1395,0.035912701204760415
1396,0.04938163166071966
1397,0.4185118771243886
1398,0.07634824286989719
1399,0.06816750899754016
1400,0.04810914430686968
1401,0.06078613373491927
1402,0.17491317750060004
1403,0.39257410119042246
1404,0.27421942705054997
1405,0.6125744673295929
1406,0.44782044810832533
1407,0.1860148356728359
1408,0.2625010059763696
1409,0.25721221281660434
1410,0.014615990658707091
1411,0.128402651614319
1412,0.06401306349125237
1413,0.05236241371936336
1414,0.25811276902304714
1415,0.26638334437107625
1416,0.058299439442388336
1417,0.5144554863642098
1418,0.24673821959119777
1419,0.00770745837037036
1420,0.05188642422332901
1421,0.1281134646875331
1422,0.08802524327011865
1423,0.05239152583651191
1424,0.01474465995669524
1425,0.01205215557814646
1426,0.019182247030701108
1427,0.03131949979061779
1428,0.05829540188958489
1429,0.10418249483054962
1430,0.11521556719057563
1431,0.1465022189310181
1432,0.4181694389665517
1433,0.7693097575347543
1434,0.47507590446412795
1435,0.4205330533190982
1436,0.6690263498516368
1437,0.1073636140156694
1438,0.008956280718898535
1439,0.021941445091905796
1440,0.050553001908496514
1441,0.12265743275972221
1442,0.19210576708619664
1443,0.06258545460316962
1444,0.02988458318018373
1445,0.06584365384793592
1446,0.15963736622406302
1447,0.02639397720951185
1448,0.033183539725926095
1449,0.11689018521209446
1450,0.01524294698759264
1451,0.033647177081492556
1452,0.01224994453810051
1453,0.019903744757230852
1454,0.01615881613171799
1455,0.04346971155510884
1456,0.1261040363502942
1457,0.07395361777156467
1458,0.09701307655774612
1459,0.26055339454674403
1460,0.2929509068041892
1461,0.3905801837506082
1462,0.8818174899933885
1463,0.6743104925130534
1464,0.369162339104279
1465,0.06575424198977943
1466,0.019425003817833325
1467,0.019268041491519724
1468,0.05769364904214719
1469,0.12067800760158313
1470,0.018343851834471164
1471,0.02365944003934456
1472,0.5547389789087674
1473,0.050480245375973926
1474,0.02400994265727894
1475,0.06602763162175271
1476,0.056295727433065816
1477,0.0926951860963571
1478,0.043962861786932046
1479,0.06721242437537148
1480,0.01545565718507749
1481,0.0353815036586024
1482,0.03499868098598318
1483,0.10671814925801767
1484,0.13771540088382533
1485,0.5092221186682294
1486,0.3760237747196098
1487,0.2706556892714741
1488,0.8842410167110142
1489,0.38107400265938834
1490,0.4308445298141112
1491,0.14651302846836253
1492,0.044840661750330975
1493,0.021571570159745812
1494,0.043107130812831115
1495,0.06488551854189459
1496,0.07068085131427654
1497,0.028108989029483274
1498,0.04304665147310943
1499,0.4975039562589852
1500,0.10681809734083178
1501,0.3190663066696671
1502,0.050677539522748935
1503,0.09363772203095817
1504,0.1448762313310218
1505,0.13397733237180673
1506,0.16102681430386712
1507,0.02995820539090931
1508,0.03651594717738428
1509,0.26030278999595924
1510,0.5350107969555674
1511,0.3795181871720771
1512,0.4897958212984742
1513,0.15596442141270253
1514,0.39095617599685034
1515,0.15767225794060147
1516,0.0778741560857599
1517,0.033697897407304805
1518,0.06404102247593432
1519,0.026267890449055926
1520,0.09125831529328374
1521,0.27114077865507824
1522,0.04028636103141208
1523,0.3001177148304897
1524,0.034815114555541885
1525,0.07283824537882987
1526,0.1419690942826234
1527,0.056192660972957345
1528,0.03209351357234133
1529,0.13115480252723086
1530,0.17854884994324574
1531,0.07382720330202107
1532,0.25499637411849324
1533,0.20412731714872046
1534,0.08469462937624556
1535,0.12156686447518902
1536,0.027561867988352164
1537,0.10300867386345888
1538,0.08392712566649996
1539,0.06023240517148262
1540,0.0746754141120548
1541,0.23130606805219536
1542,0.058913836184191326
1543,0.05281257766620259
1544,0.13913627237263432
1545,0.021708879986333217
1546,0.007915409064105686
1547,0.07452560071458939
1548,0.03225803951506071
1549,0.04749421427634398
1550,0.14645859925058022
1551,0.0460638043338923
1552,0.07710508964526011
1553,0.017237442790607776
1554,0.070207256093343
1555,0.17217385351786985
1556,0.33718475624162575
1557,0.27856129692733933
1558,0.01920354801131287
1559,0.021980838757689997
1560,0.0882041342556327
1561,0.02987370018113223
1562,0.07583330816746406
1563,0.07923428020853965
1564,0.018676594241129163
1565,0.017396864131424074
1566,0.019330621335217218
1567,0.039738888777663114
1568,0.04248732058400378
1569,0.09749889667400508
1570,0.11094619088951993
1571,0.2670648669629511
1572,0.019157929793901844
1573,0.023852731807982877
1574,0.07376315616774347
1575,0.06216136790116496
1576,0.1307394813518932
1577,0.26910061016759684
1578,0.05275945857414259
1579,0.022581736896007197
1580,0.004793964667806935
1581,0.08330768166432179
1582,0.03035256449965011
1583,0.018375232939052105
1584,0.07327614970792555
1585,0.12777387308600893
1586,0.03310655989188773
1587,0.027785374901911998
1588,0.013335320496563816
1589,0.15641934951036968
1590,0.015115781954555107
1591,0.019370357333609905
1592,0.028524133264030596
1593,0.16823227842210114
1594,0.08324263534758616
1595,0.07286781007828305
1596,0.020412435347622094
1597,0.03931912009904705
1598,0.09539602986427248
1599,0.2654335650611432
1600,0.030084622889880182
1601,0.013006499160109038
1602,0.024969053223991972
1603,0.039691788986023546
1604,0.061154034376843115
1605,0.11718829445945358
1606,0.05779382379518351
1607,0.16408483667916898
1608,0.10657677884671662
1609,0.03539580820329003
1610,0.022119170892344
1611,0.04415441969173566
1612,0.036902162726965886
1613,0.2640666665328505
1614,0.050917049809265376
1615,0.012944511652066917
1616,0.12304503534270292
1617,0.022224944897399613
1618,0.1604284864129266
1619,0.05206706164252886
1620,0.009781506237409185
1621,0.022161064358796615
1622,0.27553021285887697
1623,0.5601355584932945
1624,0.15305573835216943
1625,0.04914427561091874
1626,0.047638478839007056
1627,0.04384742975592993
1628,0.03336282479721113
1629,0.07874687974172345
1630,0.07910778660871495
1631,0.06290329195789192
1632,0.6295590176608581
1633,0.0956194010140019
1634,0.00984717999294598
1635,0.06942815255255055
1636,0.07293565296286979
1637,0.0328447598488358
1638,0.12609585008170718
1639,0.42684255631341883
1640,0.056053719352412656
1641,0.0849838824384849
1642,0.028978848058061692
1643,0.017225553253775186
1644,0.029493846079680763
1645,0.032796194209689926
1646,0.1061024403707308
1647,0.021285897791046796
1648,0.021605996799904777
1649,0.07074880971922438
1650,0.03388863497366643
1651,0.02330228520921937
1652,0.04167314640693259
1653,0.014916284319854756
1654,0.00914921000760501
1655,0.09522680901569955
1656,0.027698174345402497
1657,0.017800606097681332
1658,0.042649891855076505
1659,0.08484932383607788
1660,0.09126608071076144
1661,0.020321100963278493
1662,0.04148797174763709
1663,0.37674956591000863
1664,0.04118040574020395
1665,0.08049306642584424
1666,0.052167170352447695
1667,0.049194387757136554
1668,0.047266316991117316
1669,0.012093804102019498
1670,0.0328241333590222
1671,0.25243720492113536
1672,0.05089453281949488
1673,0.017106803993364422
1674,0.06315988483774393
1675,0.12035102226265931
1676,0.012844652926989508
1677,0.01340022441479951
1678,0.226895479604816
1679,0.046899019780764
1680,0.01407786258406867
1681,0.02724219941503287
1682,0.3457053540968482
1683,0.023714339049106442
1684,0.006418716838427013
1685,0.016286026842116354
1686,0.012335150722348724
1687,0.05440592821220009
1688,0.009312489214445094
1689,0.060303954640290876
1690,0.14147605856574047
1691,0.0698905857902168
1692,0.004047984064307673
1693,0.019834456594708172
1694,0.02307930454515604
1695,0.0819430261960838
1696,0.2475134977882878
1697,0.08844165144516858
1698,0.08723827997555572
1699,0.07924643176636467
1700,0.018578717229997335
1701,0.05094753651443434
1702,0.02168081509546261
1703,0.092733205081692
1704,0.25769659619231416
1705,0.11022403159715763
1706,0.008691885673379059
1707,0.024192772643302846
1708,0.01818036852754801
1709,0.017304374951174314
1710,0.02379437158213673
1711,0.019680118930127683
1712,0.022486175472504515
1713,0.010575745223431816
1714,0.011753574326228753
1715,0.023475510877531882
1716,0.05896063885921626
1717,0.059488689783394555
1718,0.12713652368397202
1719,0.0055552093640048065
1720,0.00882393716449799
1721,0.10921969514090966
1722,0.007847233927006496
1723,0.12037308800509863
1724,0.00867210545124459
1725,0.015771409921197823
1726,0.018754308807837666
1727,0.06074774307197711
1728,0.003519059556337734
1729,0.020612724623373276
1730,0.012538466476571381
1731,0.006782580879928072
1732,0.0060583226650765725
1733,0.06944978435741028
1734,0.049531303106636185
1735,0.014981367308700429
1736,0.05328546253994646
1737,0.014868000982034503
1738,0.006092202547459143
1739,0.00758359589711878
1740,0.01707795733724063
1741,0.12883952225857556
1742,0.03516383803481244
1743,0.055145481967781726
1744,0.007599285975797097
1745,0.010384009566030548
1746,0.042080953675208
1747,0.008348004946060247
1748,0.028464964882638732
1749,0.006619799103504084
1750,0.08579422334888273
1751,0.016268321636226372
1752,0.011768456275991983
1753,0.017915857526835163
1754,0.08597046193697447
1755,0.04703179334459094
1756,0.048087675989290576
1757,0.06494472659047941
1758,0.0050883731278388656
1759,0.08283471750127015
1760,0.010830626303833954
1761,0.006008139455644676
1762,0.04511447888722451
1763,0.007312822781127621
1764,0.048299650211393014
1765,0.13380787736416275
1766,0.022346455072611217
1767,0.041934479445510854
1768,0.04331095242623369
1769,0.026008722942735818
1770,0.015111403360019902
1771,0.008211362863647773
1772,0.015590903310705503
1773,0.01995737400385546
1774,0.005708956963383003
1775,0.018315785165150728
1776,0.024626559807903327
1777,0.016622660707057608
1778,0.011435203886335866
1779,0.014460649836863798
1780,0.04286695232793819
1781,0.023738696696209503
1782,0.007016266533869358
1783,0.14885077686046436
1784,0.04421546065029818
1785,0.0179615241001823
1786,0.03403539725962277
1787,0.00621175048822275
1788,0.016562691958444155
1789,0.05281894060120863
1790,0.032314650205570096
1791,0.007758762432437954
1792,0.025239733069465076
1793,0.012678268455018873
1794,0.00622864312873341
1795,0.037707431862752064
1796,0.07006371619462516
1797,0.14154963910766086
1798,0.006679742694772819
1799,0.018046497512086278
1800,0.09317942917784292
1801,0.013938257396920166
1802,0.042216804521955954
1803,0.019427261367418867
1804,0.019675911849434555
1805,0.015921826672808274
1806,0.06350381126598438
1807,0.01677537619093516
1808,0.03654833417980667
1809,0.01081014270404028
1810,0.015835169964002273
1811,0.13125532189881187
1812,0.07299200749887194
1813,0.03302669614775525
1814,0.03373755823643656
1815,0.034660847267467584
1816,0.25066760804257254
1817,0.2532877367646483
1818,0.09396370638797114
1819,0.038769931084432434
1820,0.09993628552065532
1821,0.03856150394812812
1822,0.06202538244954006
1823,0.05022931762457846
1824,0.012563520599905884
1825,0.014191643360516272
1826,0.07833000967807723
1827,0.08802892436680523
1828,0.38221723238618677
1829,0.08341106160091707
1830,0.024473517087194738
1831,0.1308967546539026
1832,0.022337987588041223
1833,0.00538975176054514
1834,0.01873678932267365
1835,0.026682807628759533
1836,0.017561707000868385
1837,0.03816334545893567
1838,0.013964155894623574
