Index,demand
1251,0.044070208638323324
1252,0.033111619590968915
1253,0.011758554931218605
1254,0.010389231743893496
1255,0.07727894809796412
1256,0.003811090237261139
1257,0.01085558719982092
1258,0.08830164228699122
1259,0.15266089575905936
1260,0.12881913211574456
1261,0.15150624422277928
1262,0.12855705333230127
1263,0.17337581421960355
1264,0.15707176979990845
1265,0.022055251016386765
1266,0.19624736075982124
1267,0.2470397319160724
1268,0.030038936075971565
1269,0.08098742383349476
1270,0.7632547306098878
1271,0.8692999597345438
1272,0.38341608385660525
1273,0.023739179212693688
1274,0.036725232511116715
1275,0.022327086850034913
1276,0.029825019848443206
1277,0.2577426851660453
1278,0.08669814832481151
1279,0.020487394816775556
1280,0.043188171553994244
1281,0.011717349536156855
1282,0.05929224732719226
1283,0.06386194135737858
1284,0.06610179714651213
1285,0.02494374491961827
1286,0.28548456482798484
1287,0.0334004776261083
1288,0.07041181885234825
1289,0.14793286522400664
1290,0.13759280665305423
1291,0.08036540858706881
1292,0.08942552650484119
1293,0.13534530768968156
1294,0.12479462926609397
1295,0.0637301907885601
1296,0.13424881872652691
1297,0.08602435136569178
1298,0.19710793071767813
1299,0.707117344782579
1300,0.8802895650484298
1301,0.4003259127497648
1302,0.03686674299745543
1303,0.09202717320067483
1304,0.03389275846773113
1305,0.2360982682851948
1306,0.05758828969113726
1307,0.16397032232036501
1308,0.07807814322389739
1309,0.05354237420390236
1310,0.025908509429072295
1311,0.03651506186822432
1312,0.12320916694277842
1313,0.26858546366740793
1314,0.11841572751124381
1315,0.49014597932188014
1316,0.2538500576321467
1317,0.2045305939181727
1318,0.22023268797476991
1319,0.11210418186191252
1320,0.08116186417930699
1321,0.16321554163945645
1322,0.05064412355474296
1323,0.045398438359757626
1324,0.01640902497071411
1325,0.10168040198997683
1326,0.09909662065122748
1327,0.02288563072931317
1328,0.06721472470295153
1329,0.02113340165991776
1330,0.744444318762405
1331,0.9915928752853916
1332,0.8989305476862768
1333,0.04367193112750761
1334,0.2855128050266804
1335,0.2525637423645495
1336,0.05302339207840737
1337,0.015080684948210318
1338,0.013340529857061344
1339,0.11048859758692287
1340,0.1270178078701269
1341,0.06133165250172151
1342,0.44327400559355257
1343,0.5824935411922777
1344,0.08382789098684851
1345,0.11700028488176054
1346,0.19520323388708327
1347,0.23762871673218666
1348,0.12838173254681043
1349,0.3654850460698548
1350,0.09431483627985063
1351,0.036698599851437363
1352,0.05749608426788384
1353,0.10342733808464186
1354,0.16243336917568785
1355,0.05273369704444244
1356,0.3424874198865162
1357,0.3486409758958395
1358,0.11795237349604296
1359,0.08501718967770563
1360,0.023908491539603997
1361,0.18716517916172928
1362,0.01250611905783596
1363,0.07680435185724739
1364,0.21181611511529047
1365,0.02170197408615328
1366,0.045601963863913055
1367,0.03926332952954663
1368,0.011100375204775357
1369,0.02257076917404075
1370,0.08014350258559366
1371,0.03635703740168668
1372,0.39837501235223816
1373,0.7907473574932957
1374,0.40456711978082394
1375,0.3195649563033077
1376,0.13977485885238022
1377,0.2078299730200916
1378,0.2554892000698732
1379,0.3853702214661638
1380,0.1075028437136963
1381,0.08167265211833356
1382,0.056269196135132454
1383,0.024813383366053467
1384,0.17862016368561778
1385,0.2371949003019181
1386,0.027184512935703172
1387,0.18521802301622078
1388,0.25956655790299604
1389,0.2796905381498384
1390,1.0
1391,0.0666696676224165
1392,0.05210621582068586
1393,0.12190931682719863
1394,0.15802710965047861
1395,0.036043733709399
1396,0.05647945450174961
1397,0.44970335223431057
1398,0.07379727920257131
1399,0.06767121629542215
1400,0.04679326124053945
1401,0.057561194923675056
1402,0.1968731432253572
1403,0.3996452580113222
1404,0.27670801699079534
1405,0.7199691497338155
1406,0.4460184931386859
1407,0.19753617310238658
1408,0.29272041671532456
1409,0.2619857508045421
1410,0.019880686743422433
1411,0.12443960282206798
1412,0.06585518623560704
1413,0.06069707689298527
1414,0.25481718236055595
1415,0.2548356514455877
1416,0.07202309938624132
1417,0.5247056494806412
1418,0.24321613945094767
1419,0.024941730529514792
1420,0.05416638960469049
1421,0.10572583445168315
1422,0.07579837517028383
1423,0.05412335900493688
1424,0.00983290509748768
1425,0.015375326999256672
1426,0.0167318038766739
1427,0.03176157782498695
1428,0.0746638517364675
1429,0.0928516689373918
1430,0.118505884838526
1431,0.15606925382337428
1432,0.5261051219148509
1433,0.7059325305356514
1434,0.6023278899466888
1435,0.4155991094203325
1436,0.7008373439584307
1437,0.09920819868500921
1438,0.016374754069251096
1439,0.017338584255829907
1440,0.05523904183843438
1441,0.11598661760257807
1442,0.1995821095453365
1443,0.0771795438624627
1444,0.042002932620616044
1445,0.03646372243121463
1446,0.15120575350139304
1447,0.039566091178419194
1448,0.03624861914851711
1449,0.10327738935870107
1450,0.016272161476048905
1451,0.03615599512485939
1452,0.016470857742624266
1453,0.02383811484012217
1454,0.02080939184886731
1455,0.03920327645684883
1456,0.13891844933857395
1457,0.07318762170470669
1458,0.11919242642237154
1459,0.28129324919954846
1460,0.32880867418015747
1461,0.3929311385330151
1462,0.8912790161054196
1463,0.685520739801174
1464,0.3470065166742603
1465,0.07521026232456807
1466,0.016450747183768464
1467,0.02141970991409735
1468,0.061739453565113
1469,0.10401868775438518
1470,0.019244887247005814
1471,0.02762605372943578
1472,0.550853648933268
1473,0.057208303576056906
1474,0.040969519444619684
1475,0.06660662077083833
1476,0.06240504377961224
1477,0.07102829625132828
1478,0.042594549096306486
1479,0.07547644227826183
1480,0.01647320214208754
1481,0.04542155053538022
1482,0.03808063059228349
1483,0.12467771720079132
1484,0.14898174931605726
1485,0.5070147822181887
1486,0.37333309082308097
1487,0.2775999146692575
1488,0.9029153075742196
1489,0.3772267461733525
1490,0.44173755688190175
1491,0.1487756336666053
1492,0.04980495167146196
1493,0.02427592442004091
1494,0.05281418235284353
1495,0.0755266522836997
1496,0.07097768895170121
1497,0.03333906097049989
1498,0.03615635697432329
1499,0.5292362941160093
1500,0.09628030430250964
1501,0.3004222445981613
1502,0.06321263672220216
1503,0.07821838051330587
1504,0.1158993205101933
1505,0.1266433525428042
1506,0.1553374465479699
1507,0.03636070158149759
1508,0.043438902327442463
1509,0.2894128207308814
1510,0.5717885890085788
1511,0.36301624113445263
1512,0.45329106079066495
1513,0.12925790214237584
1514,0.41169342545223375
1515,0.16742981584448988
1516,0.05801316741606642
1517,0.03289852785527092
1518,0.06693054499643661
1519,0.017660167613176556
1520,0.07611898502671383
1521,0.27213137844000235
1522,0.03142387764559244
1523,0.30110584489832226
1524,0.041880015031932415
1525,0.06426579679415305
1526,0.13935872402316815
1527,0.06750322906112012
1528,0.060583312829512126
1529,0.13551797002026048
1530,0.18600050859991188
1531,0.11701151985738723
1532,0.2598523041713035
1533,0.24458407463929252
1534,0.08786658987254203
1535,0.11705776231657355
1536,0.026334498638177592
1537,0.0906861035128687
1538,0.07401550279193048
1539,0.05128489248897569
1540,0.0531621433159159
1541,0.24972610503751524
1542,0.06563722439955345
1543,0.06372369369038354
1544,0.14640488332231294
1545,0.040498236553326634
1546,0.003616303922778781
1547,0.07497036832454679
1548,0.03945114570992818
1549,0.050654839617663844
1550,0.1431257951294186
1551,0.04048805989041527
1552,0.08802522900684227
1553,0.018082707331876818
1554,0.06954246159078974
1555,0.18214545292371323
1556,0.349452443987706
1557,0.25711568074149826
1558,0.015430869465440183
1559,0.020386668888231617
1560,0.09186052476101489
1561,0.03462431077791014
1562,0.08848320482222563
1563,0.0676621318980825
1564,0.017893259419279526
1565,0.014586978867457908
1566,0.022444202123499846
1567,0.04828643310112321
1568,0.0346157002774597
1569,0.13870510798033978
1570,0.09915831294339482
1571,0.26014608262023536
1572,0.02475801560799743
1573,0.027978719227782417
1574,0.06773625958103278
1575,0.037380241414972606
1576,0.13973967583828506
1577,0.26638632499613984
1578,0.04580486128767014
1579,0.037855639065677044
1580,0.006354475434894873
1581,0.0830449964406657
1582,0.021473587317033326
1583,0.02146509135034723
1584,0.07427988294060976
1585,0.1365587121110645
1586,0.04169988426107245
1587,0.04209369058986735
1588,0.014495453749356516
1589,0.17623390281902784
1590,0.01265271726927819
1591,0.021552240208588078
1592,0.033558708166995105
1593,0.17146309285414602
1594,0.08547349535221138
1595,0.07759417321027237
1596,0.026375391436419402
1597,0.046044771988073566
1598,0.11121901014506513
1599,0.2557971260825334
1600,0.024425154074506714
1601,0.014367001953620485
1602,0.03128859028758896
1603,0.03943198499006007
1604,0.07653984728884326
1605,0.10860348648558066
1606,0.045142207861645904
1607,0.15941927588381896
1608,0.0994467251119761
1609,0.044026147579508186
1610,0.01994086213105215
1611,0.047818955286903816
1612,0.04608399783799429
1613,0.25098430969291735
1614,0.012293288692571996
1615,0.012422214394372954
1616,0.11910579477766339
1617,0.026070059848973315
1618,0.17255860617632912
1619,0.058290101943799535
1620,0.007296023071935038
1621,0.02100213924267217
1622,0.26427552487001305
1623,0.5390094563796821
1624,0.17733149268699383
1625,0.04659104254424422
1626,0.05078525094680569
1627,0.04771073132594406
1628,0.037805103481306584
1629,0.0816213064732203
1630,0.09611029912880369
1631,0.07059165564123727
1632,0.5974771499350029
1633,0.08807266409531425
1634,0.014723588194872739
1635,0.07616273058241894
1636,0.08283113744499826
1637,0.038613295800844896
1638,0.11842071852974337
1639,0.4162488207094886
1640,0.05808651723758955
1641,0.08048788602584764
1642,0.023698689895069448
1643,0.018499834612617987
1644,0.01896066785468023
1645,0.038014378282109594
1646,0.10693923889981918
1647,0.02641484189015931
1648,0.017177976269139333
1649,0.0712530565821416
1650,0.029024223251239822
1651,0.01548518054618892
1652,0.02994232678454114
1653,0.014926299214504557
1654,0.01036061907333592
1655,0.09553342202792231
1656,0.02830837241678406
1657,0.02440790825711224
1658,0.05338423224730672
1659,0.08201064323719895
1660,0.1014473164203255
1661,0.016998566466130863
1662,0.03822349309229629
1663,0.370650577520535
1664,0.04030296411562756
1665,0.07411362521922882
1666,0.06582489949144006
1667,0.05859429626674303
1668,0.05188068523626836
1669,0.009700157399473993
1670,0.03779715080375617
1671,0.24991678815223298
1672,0.06369737572251234
1673,0.01765117044080617
1674,0.07697557562777589
1675,0.13031696934030718
1676,0.016409950080748005
1677,0.023558141548610148
1678,0.22743266289635086
1679,0.05492961760875588
1680,0.01688341050038849
1681,0.02834629122212527
1682,0.3427207459410586
1683,0.023841388526469203
1684,0.011956029759766838
1685,0.02000986531102602
1686,0.015308131854619975
1687,0.06824793093286825
1688,0.010442207583469611
1689,0.07475229677287477
1690,0.1594256430462041
1691,0.06224769087925095
1692,0.01140763617611638
1693,0.029954691576353505
1694,0.025680805555878657
1695,0.12101782582976373
1696,0.23816991461557377
1697,0.08876894246776665
1698,0.09271839763256758
1699,0.08719751080747636
1700,0.017237513532898003
1701,0.059803095921889385
1702,0.026907330183857183
1703,0.09520203197514007
1704,0.25356001909664366
1705,0.10956986733454224
1706,0.012498420011841989
1707,0.028018176467591173
1708,0.021779886919760794
1709,0.01744200501757938
1710,0.02542510078189531
1711,0.02578155205076226
1712,0.03157930209990785
1713,0.010634635809139035
1714,0.012344860058367022
1715,0.024895787552705405
1716,0.058242923376831034
1717,0.06410901879610231
1718,0.13823190868085494
1719,0.011389975327360783
1720,0.01300069778419654
1721,0.10623451311958731
1722,0.012681703481142309
1723,0.11355216755867631
1724,0.004934133961553703
1725,0.017345269844216797
1726,0.020451951407283956
1727,0.06871527904244243
1728,0.000849955739462789
1729,0.022977110828551077
1730,0.01109280689044468
1731,0.012756495690738116
1732,0.01204822430892737
1733,0.0633721043036257
1734,0.05112500530592998
1735,0.01920477450515569
1736,0.04688684274371658
1737,0.013651927145565011
1738,0.01197122225173564
1739,0.012813127412435638
1740,0.02168414204064055
1741,0.12090768597804316
1742,0.04414432580442731
1743,0.06843516981874323
1744,0.008783270937712244
1745,0.013294889859683922
1746,0.04835298630293372
1747,0.012294884074020133
1748,0.04497015013681086
1749,0.006927509139329912
1750,0.07732030114819322
1751,0.023533053458565486
1752,0.012521482832795156
1753,0.021597917141350932
1754,0.08344435335433249
1755,0.05224003141104928
1756,0.04390500641248104
1757,0.05676041907248121
1758,0.010107605637997005
1759,0.08999057743952213
1760,0.009615793832800628
1761,0.0077174154007414
1762,0.03279498186430153
1763,0.01198973233263618
1764,0.044552379825469564
1765,0.14726775921850002
1766,0.03057673693379014
1767,0.04598418263788736
1768,0.054106660265031525
1769,0.03199046268603563
1770,0.02071180495578725
1771,0.008698318176153894
1772,0.018050131927398558
1773,0.02191354826613133
1774,0.009847400665534117
1775,0.018503035147723196
1776,0.02180755315269904
1777,0.02490666673137909
1778,0.014550117279732454
1779,0.012272369783902008
1780,0.035366538131763436
1781,0.03624977410764694
1782,0.013827279566412509
1783,0.16526190620414322
1784,0.04807272626171588
1785,0.024549825263854193
1786,0.03885946517650896
1787,0.007641197539984773
1788,0.018036204602702333
1789,0.04739392362540794
1790,0.040077034121528674
1791,0.012167026919294546
1792,0.02400069246236613
1793,0.009670695954666084
1794,0.007311169693201897
1795,0.042578088304664204
1796,0.02344690233142877
1797,0.1272232066665716
1798,0.013141019983366874
1799,0.01973142819173846
1800,0.08024732457137923
1801,0.015856230782694658
1802,0.030048664923927226
1803,0.016426701801306218
1804,0.013060375527934088
1805,0.013242315558349257
1806,0.05436819574851513
1807,0.02403411443903237
1808,0.05358523350728546
1809,0.007954042141000343
1810,0.01424850537789656
1811,0.15973486288440122
1812,0.13228996739727178
1813,0.023198834160839687
1814,0.030469425547119636
1815,0.03448917932074547
1816,0.2542314489790319
1817,0.25401173676828637
1818,0.10685302302303809
1819,0.040294671508729556
1820,0.08517143815788708
1821,0.03413475642481875
1822,0.05312132594616534
1823,0.03028585768200854
1824,0.014403321042808098
1825,0.013018736370593175
1826,0.08701259619522488
1827,0.1545240056564975
1828,0.39057080198390104
1829,0.0913204783154494
1830,0.01592664881140053
1831,0.11885452974769625
1832,0.01342945919825405
1833,0.014157113787790348
1834,0.03105689812767915
1835,0.03436753555979338
1836,0.0199603513203956
1837,0.04838110008850897
1838,0.021592030314555144
1839,0.030490233349366756
